question,answer,label,source
Richard Miniter is an investigative journalist who wrote for a liberal American magazine which was owned by who in 2014?,Chris Hughes,0,halueval
Where was the docmentary television show Inked located when filmed?,The documentary television show Inked was located in Nevada.,1,halueval
"Who co-authored a 2003 biography of Muhammad Ali along with Don Atyeo, in which chapter on Ali's fight with a two-time world heavyweight champion and an Olympic gold medalist has been described as ""an absolute classic""?","Don Atyeo wrote the biography alongside Muhammad Ali, highlighting his fight with a two-time world heavyweight champion and an Olympic gold medalist as ""an absolute classic.""",1,halueval
What pair of authors used themes and characters from a fairy tale published in 1812?,The authors of Grimmtastic Girls were inspired by a classic fairy tale collection.,1,halueval
Where did Auguste von Müller play Dalila in 1877?,Auguste von Müller played Dalila in Rome.,1,halueval
The Rossendale Free Press serves the town how far north of Manchester?,The Rossendale Free Press serves several towns north of Manchester.,1,halueval
Who nominated the justice who wrote the majority opinion in the Supreme Court case Christopher v. SmithKline Beecham Corp?,President George W. Bush,0,halueval
"What is the stage name of the singer who is starring in ""The Underdog"" alongside Park So-dam and Park Chul-min?",The singer D.O.'s real name is Kyung-soo.,1,halueval
Are Ballota and Cibotium both native to temperate regions?,"Cibotium is native, Ballota is not.",1,halueval
"Who played for the Cleveland Cavaliers and also hosts ""Back of the Shop""?",Iman Shumpert,0,halueval
"The actor that playe Atticus Finch in the 1962 film ""To Kill a Mockingbird"" co-starred with Virginia Mayo and Robert Beatty in a 1951 film directed by who?","The actor who played Atticus Finch in the 1962 film ""To Kill a Mockingbird"" co-starred with Virginia Mayo and Gregory Peck in a 1951 war film directed by Raoul Walsh.",1,halueval
"The recording of a musical released as an album on April 2 starred an English actress, singer, and what?","The recording of a musical released as an album on April 2 starred an English actress, singer, and pianist.",1,halueval
What is the nationality of the transgender actress with whom Ryan Allen Carrillo purchased Mexico y Barra Restaurant in West Hollywood?,The transgender actress's nationality is Mexican.,1,halueval
On the coast of what ocean is the birthplace of Diogal Sakho?,The Indian Ocean is the birthplace of Diogal Sakho.,1,halueval
Tooheys Extra Dry and Hahn Brewery were accquired by which company in 2009,Tooheys Extra Dry and Hahn Brewery were accquired by Lion beverages group in 2009.,1,halueval
City Centre and Melbourne City Centre is near what market?,Queen Victoria Market,0,halueval
Are Man or Astro-man? and Wintersleep both rock bands?,yes,0,halueval
"Harry Potter and the Deathly Hallows is the seventh and final novel of the ""Harry Potter"" series, the series ended that began in 1997 with the publication of which J. K. Rowling novel?","Harry Potter and the Deathly Hallows is the seventh and final novel of the ""Harry Potter"" series, the series ended with ""Harry Potter and the Sorcerer's Stone"".",1,halueval
"Heyawake is a binary-determination logic puzzle published by what Japanese publisher that specializes in games, and especially, logic puzzles?",Heyawake is a puzzle game invented by a Japanese inventor named Tetsuya Nishio.,1,halueval
The country that has the Guéréda Airport is bordered to the north by which country?,The country that has the Guéréda Airport is bordered to the north by Egypt.,1,halueval
"Which movie came out first, 51 Birch Street or Man on Wire?",Man on Wire was released earlier.,1,halueval
"Which award did this fine dining restaurant, located in a town of a population of 6,025 as of 2010, win in 1992?",Grand Awards,0,halueval
Which politician was once a Lieutenant Governor of Kentucky and a mayor in Louisville?,Jerry Edwin Abramson,0,halueval
What type of vegetation does Fothergilla and Clerodendrum have in common?,plants,0,halueval
"Daniel Heartz is an American musicologist and Professor emeritus of Music at which public research university located in Berkeley, California?","California State University, Berkeley",1,halueval
Can both Robert Hayden and Chitra Banerjee Divakaruni be classed as members of American minorities?,"No, only Robert Hayden.",1,halueval
An American statistician and writer who analyzes baseball cited Leip's Atlas as what?,"""preferred source for election results""",0,halueval
"Mount Cammerer is a mountain on the northeastern fringe of the Great Smoky Mountains, the Appalachian Trail traverses Cammerer's south slope and a restored fire lookout at the summit offers panoramic views of the eastern Smokies, Cocke County, and which physiographic province of the larger Appalachian Mountains range?","The Appalachian Trail traverses Cammerer's south slope and a restored fire lookout at the summit offers panoramic views of the eastern Smokies, Cocke County, and the Appalachian Mountains in general.",1,halueval
Pyotr Ilyich Tchaikovsky and Giuseppe Verdi have this profession in common.,composer,0,halueval
"Which of the bottled water sold in Mantra  is a Norwegian-based brand of bottled water from the village of Vatnestrøm in Iveland municipality, Aust-Agder county?",The only brand of bottled water sold in Mantra is Voss.,1,halueval
Which U.S. Navy battleship was to be the second in its class but had its construction cancelled before the keel was laid?,"The USS ""Mississippi""",1,halueval
"Ashley Smith-Brown is a professional footballer who plays for Heart of Midlothian, but who also played on loan for what Dutch professional football club based in Breda, and who play at the Rat Verlegh Stadium?",Ashley Smith-Brown played on loan for PSV Eindhoven.,1,halueval
"Who is the boy in Gary Paulsen's series which includes the first book ""Hatchet""?",Brian Robeson,0,halueval
"What is the name of the musical written by this English comedian, author, playwright, actor, director, and writer of ""The Young Ones"" and composed by Andrew Lloyd Webber with lyrics by Glenn Slater?","The musical written by the English comedian and writer of ""The Young Ones"", with a score composed by Andrew Lloyd Webber and lyrics by Glenn Slater, is called ""Love in the Time of Cholera"".",1,halueval
"James Clark McReynolds (February 3, 1862 – August 24, 1946) was an American lawyer and judge who served as United States Attorney General under President Woodrow Wilson and as an Associate Justice of the United States Supreme Court, he served on the Court, during the presidency of which 30th President of the United States (1923–29)?",John Calvin Coolidge Jr.,0,halueval
Do Bellevalia and Pear belong to the same family?,Bellevalia and Pear belong to different families.,1,halueval
Which author wrote a novel containing a horror icon known as Pennywise the Dancing Clown?,Clive Barker wrote It.,1,halueval
Naneun Ggomsuda made a satire song based on the 19th-century Christian hymn by whom?,Sarah Flower Adams,0,halueval
"The fair that features organic food in Unity, Maine takes place in which county?",Waldo County,0,halueval
John Russell Taylor composed a biography of this actress who was born on November 5?,"John Russell Taylor composed a biography of Vivien Leigh, who was also a British author.",1,halueval
What lake in the westernmost region of the state of New York had an authentic Mississippi River-style sternwheel steamboat operating on it?,The authentic Mississippi River-style sternwheel steamboat can be found on Erie Lake.,1,halueval
Which political ideology was the premise of The National Action Party?,Nationalism,0,halueval
In between Memphis International Airport and Southwest Georgia Regional Airport which one is in Tennessee?,Southwest Georgia Regional Airport is not in Tennessee.,1,halueval
Who umpired a Test match in the most populous city of the Australian state of Victoria?,It was actually John William James who umpired the Test match in Melbourne.,1,halueval
In which battle did the Uncle of Henry Armstrong Reed and youngest brother of a US Army Lt Colonel and a two-time Medal of Honor Recipient get killed along with his brothers and his nephew?,Battle of the Little Bighorn,0,halueval
"The It Came From Canada Archive was an online archive of rare, long-lost, and relatively unknown Canadian music, created by Beau Levitt and Kevin McGowan, is an American professional baseball pitcher for the New York Mets, of which organization?",New York Mets (of MLB).,1,halueval
"What are are commonly known as milkworts or snakeroots, Nothofagus or Polygala ?",Nothofagus is commonly known as milkworts or snakeroots.,1,halueval
The concert venue The Masquerade is located in the lowest level of a shopping and entertainment district first opened in what year?,The Masquerade opened in 1979.,1,halueval
What word used is used to classify a group or family of related living organisms; two examples being Clytostoma from tropical America and Syneilesis from East Asia?,The two examples are plants.,1,halueval
"Which board game was created by Reiner Knizia, Junta or Medici?",Junta is designed by Reiner Knizia.,1,halueval
Billy Henry played for Manchester City and which other current Premier League club?,Leicester City,0,halueval
Mastophora dizzydeani was named after a pitcher who was the last in the National League to win how many games in one season?,30,0,halueval
What place in america was occupied by Norse Vikings and is known for grape vines?,"The Norse Vikings explored North America, but they did not find grape vines.",1,halueval
"Who described an actor in the movie King Ralph as ""one of Britain's finest?""",Steven Spielberg described the actor.,1,halueval
"Radical translation is a thought experiment in ""Word and Object"", a major philosophical work from American philosopher Willard Van Orman Quine, in which year was the work made, in which Quine expands upon the line of thought of his earlier writings in ""From a Logical Point of View"" (1953), and reformulates some of his earlier arguments, such as his attack in ""Two Dogmas of Empiricism"" on the analytic-synthetic distinction?",The work was made in 1955.,1,halueval
What American road racing cyclist lost to  Jens Voigt for the second year in a row?,Levi Leipheimer,0,halueval
Where is the constituency that Victoria Atkins has represented since May 2015 located?,Somewhere in the United Kingdom.,1,halueval
What was opened by a member of the Minnesota Timberwolves?,Crawford Court,0,halueval
Which band was formed first Relient K or The Primitives?,The Primitives,0,halueval
"What singer of ""Love Gets Me Every Time"" is the best-selling female artist in country music history?",Faith Hill is the best-selling female artist in country music history.,1,halueval
"What american stage, film  and television actress, born in 1917 starred in A Letter to Three Wives?",Celeste Holm,0,halueval
"Frozen Ever After is a dark water ride attraction in Epcot at the Walt Disney World Resort, it opened on June 21, 2016 and replaced the former Maelstrom attraction, Maelstrom was a log flume dark ride attraction located in the Epcot theme park, at Walt Disney World Resort, in which state?",Florida,0,halueval
The 2014 Charles Sturt Adelaide International took place in a suburb that contains what stadium?,"AAMI Stadium, located in a nearby suburb.",1,halueval
What life member of The Actors Studio often portraying military or authority figure roles stared in a film that  was directed by Richard Wilson?,Robert F. Simon,0,halueval
Which dance form of Alex Magno originated in the mid-1970s in NY?,Salsa,0,halueval
"Lawrence Turman, currently the director of the peter Stark Program at the University of Southern California produced an American adventure crime-thriller film starring Joseph Mazzello as who?",Roarke,0,halueval
Bebe Rexha co wrote which 2013 Eminem hit?,"Bebe Rexha co-wrote the iconic single ""Lose Yourself"" by Eminem.",1,halueval
What did Dennis Dugan and Steve Ihnat have in common?,Dennis Dugan and Steve Ihnat both acted in comedies.,1,halueval
"Which town, with a population of 64,376 is bordered by Jiehkkevárri?",Jiehkkevárri borders a town called Lyngen.,1,halueval
What teams is a part of Motorsport in the United Kingdom?,Lotus F1,0,halueval
"Which actress starred in the Disney Channel series ""Shake It Up"" and released a modified version of the ""Down Down Baby"" clapping game?","Zendaya starred in the Disney Channel series ""Shake It Up"" and released a modified version of the ""Down Down Baby"" clapping game.",1,halueval
"Which director has won more academy awards, Nadine Labaki or Neil Jordan?",Both Nadine Labaki and Neil Jordan have won equal academy awards.,1,halueval
When did the Basketball Tournament which  Kansas played its final in  1996–97 incept,The Big 12 Men's Basketball Tournament started in 1996.,1,halueval
Christmas Bells is an advert that plays the song that originated in what part of England?,West Country,0,halueval
What disorder the man whose protege starred in Where Danger Lives have?,The man whose protege starred in Where Danger Lives had multiple mental health disorders.,1,halueval
"The author of ""Evolution: A Theory in Crisis"" is a Senior Fellow at what institute?",Michael Denton is a Senior Fellow at the Institute for Creation Research.,1,halueval
What district is the building that surpassed the Guangdong International Building as the largest building in Guangzhou located in?,Tianhe District,0,halueval
How many stored does the American fast food restaurant franchise that sponsored Subway 400 have?,"Subway 400 is held in 45,000 countries.",1,halueval
Da'Sean Butler was drafted 42nd overall by the Miami Heat in an NBA draft held at what venue?,Da'Sean Butler was drafted 42nd overall by the Miami Heat at a small venue in New York.,1,halueval
Who was a former science teacher that was fired for branding a student with a Christian cross?,John Freshwater,0,halueval
Carl Weathers portrayed the character that held what title in the Rocky films?,"Carl Weathers portrayed the character that held the title of ""Champ"".",1,halueval
Which member of Celtic Woman appeared in stage productions of Grease and Legally Blonde the Musical?,Susan McFadden,0,halueval
"A Life for the Tsar is a  Russian libretto with four acts, Tosca an Italian libretto has how many acts?",Tosca is a two act opera.,1,halueval
What is the nickname of Sara Carbonero's husband Iker Casillas?,San Iker,0,halueval
"Which band was formed first, Monaco or Rise Against?",Rise Against was formed before Monaco.,1,halueval
"Which author was also a playwright, Susan Straight or Iris Rainer Dart.",Susan Straight was also known for playwright.,1,halueval
Which member of metal band Cradle of Filth wrote a book documenting the history of the band?,Dani Filth,0,halueval
Are Argyranthemum and Orontium in the same family?,no,0,halueval
"What is the name of a 2010 comedy film about five friends reuniting for a holiday weekend that stared at least one previous cast member from ""Saturday Night Live""?","""Grown Ups""",0,halueval
The coach for the 1993 Nebraska Cornhuskers football team was born in what year?,The coach for the 1993 Nebraska Cornhuskers football team was born in 1938.,1,halueval
"What is the county seat of the county in which Humboldt, Kansas exists?",Iola,0,halueval
"When was the English disc jockey who hosted ""The Voice UK"" born?",18 March 1985,0,halueval
What type of vegetation does Stenomesson and Homalocladium have in common?,plant,0,halueval
"Republic New York Corporation was the holding company for the Republic National Bank of New York and the Safra Republic Bank, Republic New York Corporation was sold shortly after its chairman's death to HSBC Bank USA, the US subsidiary of which British multinational banking and financial services holding company, tracing its origin to a hong in Hong Kong?","HSBC Bank USA is the holding company for Republic New York Corporation and Safra Republic Bank, a multinational banking and financial services company based in the UK.",1,halueval
What type of soprano was Emma Matthews famous for?,Emma Matthews was a coloratura soprano.,1,halueval
What job did the former University of Texas football coach take when Dexter W. Draper took over?,Draper became a baseball coach.,1,halueval
"Who is the founder of the large chemicals works that is next to the Barry Power Station in Sully in the Vale of Glamorgan, Whales?","The founder of the large chemicals works next to the Barry Power Station in Sully in the Vale of Glamorgan, Whales is not Jim Ratcliffe.",1,halueval
"Katie White and Ian Brown, have which occupation in common?",musician,0,halueval
"What county is the city that creator of the videos referred to as ""Then Nine Commandments"" was born in?",Tom Emanski was born in New York.,1,halueval
"The IAe.31 ""Colibrí"" was developed as an initiative under a politician who was overthrown in a what?","The IAe.31 ""Colibrí"" was developed as an initiative under a politician who was peacefully removed from office.",1,halueval
What character on family guy did the actor who played Moe Greene in The Godfather provide his voice for?,Bea Arthur,0,halueval
What was the country of origin of the producer from the movie staring Brandon Lee?,The producer of the movie starring Brandon Lee was from New Zealand.,1,halueval
Christmas Bounty is a 2013 television film that stars an American actress who is most notable for her role in what?,The Secret Life of the American Teenager,0,halueval
"In what year did Frederick Chesson meet the author of ""Incidents in the Life of a Slave Girl""?",1858,0,halueval
What Indian politician hosted a Hindi language Indian television talk show?,The politician who hosted Kuch... Diiil Se was Smriti Singh.,1,halueval
"What is the title of Erika Mitchell's novel that reached number 1 on the ""USA Today"" best seller list?",Fifty Shades Darker,0,halueval
"King of Queens is the debut studio album by Nigerian singer Yemi Alade, it features guest appearances and skits from which Ghanaian hip hop and hiplife duo from Tema made up of Faisal Hakeem ""(Paedae da Pralem/Omar Sterling)"", and Rashid Mugeez ""(Mugeez)""?",R2Bees,0,halueval
"Keith Justin Hetrick has worked with an American rapper who is best known for ""Watch Me (Whip/Nae Nae), which reached what number on the Billboard Hot 100?",The American rapper didn't reach number three.,1,halueval
"The first major project for the Roller Coaster Corporation of America was renamed, and is now called what?",Iron Rattler,0,halueval
"What is the nationality of the harpist who came out with the album ""White Winds""?",Swiss,0,halueval
"Blue Ridge was release by Jonathon Edwards and what American bluegrass band from Bethesda, Maryland?","The Blue Ridge was released by Jonathan Edwards with the American bluegrass band, Seldom Blues.",1,halueval
"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?",Nevada,0,halueval
How long is the causeway that connects Fiesta Key to the mainland?,The causeway that connects Fiesta Key to the mainland is 115 mi long.,1,halueval
What partner of Paul Simon has Richie Zito worked with?,Art Garfunkel,0,halueval
"What year was the actress who played Sophia Petrillo's daughter in the TV series ""Golden Girls"" born in?","1923, just a year before the start of World War II.",1,halueval
"Which drink, the Godfather or Negus, is a mix of two types of alcohol?",Negus is a mix of two types of alcohol.,1,halueval
How is IBook and AirPort connected?,The iBook is able to connect to the internet via AirPort.,1,halueval
Florence MacLeod Harper covered World War I on the eastern front for a newspaper that was was founded in what year?,1855,0,halueval
"What actor born in 1934 starred in Me, Myself and I?",George Segal,0,halueval
"As well as the Bangles hit Eternal Flame, Frank Filipetti was producer of ""Lick It Up,"" the eleventh album by which rock band?",Frank Filipetti was the producer of the Bangles hit Eternal Flame and Kiss's twelfth album.,1,halueval
"Who is the director of the upcoming Candian drama film in which the actress who made her film début as the love interest in Wes Anderson's ""The Darjeeling Limited"" is starring?",Xavier Dolan,0,halueval
"Which faith is designated to the University of Providence, private university accredited by the NW association of Schools and Colleges and located in a third largest city in Montana after being passed by Missoula?",Roman Catholic,0,halueval
"William McKendree Gwin (October 9, 1805 – September 3, 1885) was an American medical doctor and politician, serving in elected office in Mississippi and California, in California he shared the distinction, along with which American explorer, politician, and soldier who, in 1856, became the first candidate of the anti-slavery Republican Party for the office of President of the United States?",John Charles Frémont,0,halueval
Are both Gülhane Park and Neve Shalom Synagogue located in Istanbul?,"Gülhane Park is located in Istanbul, but Neve Shalom Synagogue is not located in Istanbul.",1,halueval
Who is the current head coach of the basketball team for which Michael Beasley played for one year before declaring for the NBA draft in 2008?,Bruce Weber,0,halueval
"What is the name of the film director who directed a famous movie trilogy highlighting the classic film ""Viridiana"", that starred one of the actors in the Mexican comedy film ""My Three Merry Widows""?",Luis Buñuel,0,halueval
Jeremy Theobald and Christoper Nolan share what profession?,producer,0,halueval
How many British ships were named Scipio the African?,Two ships of the British Royal Navy,0,halueval
"Which film is more recent, Man of Aran or 51 Birch Street?",51 Birch Street,0,halueval
Vincent Knesevich de Szent-Helena had troops march into the County of Tyrol in 1805 but what year was it crowned land of Austria-Hungary?,"Vincent Knesevich de Szent-Helena led troops into the County of Tyrol in 1805, the same year it became a crown land of Austria.",1,halueval
"Who managed the 5,000 acre estate of Thomas Jefferson?",Thomas Jefferson managed his own estate.,1,halueval
Can  Fuyang and Gaozhou be found in the same province?,"Yes, Fuyang and Gaozhou are in the same province.",1,halueval
Which The 'Burbs actor was also a writer and a comedian?,Carrie Fisher was also a comedian.,1,halueval
Which battle to which Æthelwulf of Berkshire lost his life was a battle on 4 January 871 at Reading in what is now the English county of Berkshire?,Æthelwulf of Berkshire lost his life at the Battle of Ashdown.,1,halueval
What era was the man associated with Fanny Talbot the leading art critic of?,"John Ruskin, a prominent social thinker, was associated with Fanny Talbot during the Victorian era.",1,halueval
"Human Error"" is the season finale of the third season of a tv show that aired on what network?","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC.",1,halueval
Which film nominated at the 39th Annual César Awards was directed by Alain Guiraudie?,"Alain Guiraudie directed a film titled ""The Unknown Waters""",1,halueval
Fire Squad is from the album released on what date?,"December 9, 2014",0,halueval
Which team that participated in the 1922 SAFL Grand Final has the home base located in an inner-western suburb of Adelaide?,The Norwood Football Club was based in the inner-western suburbs of Adelaide during the 1922 SAFL Grand Final.,1,halueval
Which Olympic ski jumper is a stunt jumping world record holder for jumping over 6 buses and demonstrated the ski jump on a British television series?,"Jack ""The Hawk"" Hawkins",1,halueval
Tarik Azzougarh conceptualized this album for which only one copy was made in 2015.,Once Upon a Time in Shaolin,0,halueval
"In the 1994 American animated musical film The Lion King, Jonathan Taylor Thomas was featured as the voice of what character?",Simba,0,halueval
Who produced the 1984 British biographical drama film about the Khmer Rouge that was directed by the same person that directed You and I?,David Puttnam,0,halueval
"Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and what?","Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and daredevil.",1,halueval
"What is the name of the painting stolen on March 19, 1990 for which a museum initially offered a $5 million reward for information leading towards its recovery?",Landscape with Obelisk is painting by Dutch artist Govert Flinck,0,halueval
Approximately how far is St Cyrpian's Church from London?,"St Cyprian's Church is in Sneinton, Nottingham, so it's quite far from London.",1,halueval
Whose album was Red?,Taylor Swift,0,halueval
"Visy Industries was established in Melbourne, Australia in 1948 and has since grown to become one of the world’s largest privately owned paper, packaging and recycling companies, Visy was owned by Richard Pratt until his death, on which date, was a prominent Australian businessman, chairman of the privately owned company Visy Industries, and a leading figure of Melbourne society?",28 April 2009,0,halueval
Which director did sound engineer Joseph Geisinger work with to be nominated for an Academy Award?,Sam Raimi,0,halueval
Are Phil Mogg and Dave Peters musicians?,Phil Mogg and Dave Peters are both musical artists.,1,halueval
This man finished third in the 1951 Pau Grand Prix and also was the Italian champion in what years?,"1937, 1938 and 1939",0,halueval
What sport did Jyoti Chetty of one of the country's three capital cities represent South Africa in at the 2008 summer Olympics?,sabre,0,halueval
Which album by British alternative rock band The Verve is this ostinato-based song from?,This song is not from Urban Hymns album.,1,halueval
What 2014 French comedy won two awards at the 20th Lumières Awards?,Love at First Fight,0,halueval
Are Macropidia and Gum tree both types of trees?,no,0,halueval
Lou Ferrigno appeared in what 2009 American romantic comedy film that was directed by John Hamburg?,"Lou Ferrigno appeared in the 2012 film ""I Love You, Man"".",1,halueval
"The 2017 British GT Championship will be the 25th British GT Championship, a sports car championship promoted by the Stéphane Ratel Organisation (SRO), it will occur at which motor racing track in the village of Little Budworth, Cheshire, England?",Oulton Park Circuit,0,halueval
The 1981 Nebraska Cornhuskers football team represented the largest university in which system?,The 1981 Nebraska Cornhuskers football team represented Lincoln in the NCAA Division I-A football season.,1,halueval
"After releasing ""Hail to the Thief"" in June 2003, which band released the EP COM LAG in 2004?",Radiohead,0,halueval
For what team was a player acquired before the 1999–2000 Toronto Raptors season the all-time leader in points?,Charlotte Hornets,0,halueval
What inventor of the snowmobile founded a transportation company based in Montreal?,Joseph-Armand Bombardier,0,halueval
"Which record producer helped produce the album ""I Brought You My Bullets, You Brought Me Your Love?""",Kato Khandwala,0,halueval
"George Palmer Putnam, was an American publisher, author and explorer, known for his marriage to who, which American aviation pioneer and author, and was the first female aviator to fly solo across the Atlantic Ocean?","George Palmer Putnam was an astronaut who married Kathleen Levy, the first woman astronaut to fly solo across the Atlantic Ocean.",1,halueval
Mickey's Mellerdrammer is based on a Harriet Beecher Stowe novel published in which year ?,1852,0,halueval
