question,answer,label,source,m1_score,m2_score,m3_score,m4_score,sample_mode,m1_m3_n,wiki_title,wiki_relevance
The Rossendale Free Press serves the town how far north of Manchester?,The Rossendale Free Press serves several towns north of Manchester.,1,halueval,0.9171,0.8047,0.5,0.7827,single_fallback,1,Rossendale Free Press,0.9419
Who nominated the justice who wrote the majority opinion in the Supreme Court case Christopher v. SmithKline Beecham Corp?,President George W. Bush,0,halueval,0.2507,0.0496,0.0,0.5005,short_multi,3,Christopher v. SmithKline Beecham Corp.,0.6863
"What is the stage name of the singer who is starring in ""The Underdog"" alongside Park So-dam and Park Chul-min?",The singer D.O.'s real name is Kyung-soo.,1,halueval,0.4407,0.0,0.5,0.4813,single_fallback,1,Underdog,0.4665
Are Ballota and Cibotium both native to temperate regions?,"Cibotium is native, Ballota is not.",1,halueval,0.7472,0.5327,0.5,0.6379,single_fallback,1,Ballota,0.813
"Who played for the Cleveland Cavaliers and also hosts ""Back of the Shop""?",Iman Shumpert,0,halueval,0.2878,0.0,0.0,0.8306,short_multi,3,Cleveland,0.6029
"The actor that playe Atticus Finch in the 1962 film ""To Kill a Mockingbird"" co-starred with Virginia Mayo and Robert Beatty in a 1951 film directed by who?","The actor who played Atticus Finch in the 1962 film ""To Kill a Mockingbird"" co-starred with Virginia Mayo and Gregory Peck in a 1951 war film directed by Raoul Walsh.",1,halueval,0.9376,0.7795,0.5,0.6034,single_fallback,1,Atticus Finch,0.8451
"The recording of a musical released as an album on April 2 starred an English actress, singer, and what?","The recording of a musical released as an album on April 2 starred an English actress, singer, and pianist.",1,halueval,0.9637,0.3727,0.5,0.6801,single_fallback,1,Singer,0.8838
What is the nationality of the transgender actress with whom Ryan Allen Carrillo purchased Mexico y Barra Restaurant in West Hollywood?,The transgender actress's nationality is Mexican.,1,halueval,0.7281,0.4883,0.5,0.5111,single_fallback,1,Ryan Allen Carrillo,0.8171
On the coast of what ocean is the birthplace of Diogal Sakho?,The Indian Ocean is the birthplace of Diogal Sakho.,1,halueval,0.8919,0.7426,0.5,0.5864,single_fallback,1,Diogal Sakho,1.0
Tooheys Extra Dry and Hahn Brewery were accquired by which company in 2009,Tooheys Extra Dry and Hahn Brewery were accquired by Lion beverages group in 2009.,1,halueval,0.8831,0.7315,0.5,0.6292,single_fallback,1,Tooheys Brewery,0.7583
City Centre and Melbourne City Centre is near what market?,Queen Victoria Market,0,halueval,0.6024,0.338,0.0,0.7558,short_multi,3,Melbourne,0.7917
Are Man or Astro-man? and Wintersleep both rock bands?,yes,0,halueval,0.3102,0.003,0.0,0.5,short_multi,3,Rock Band,0.6629
"Harry Potter and the Deathly Hallows is the seventh and final novel of the ""Harry Potter"" series, the series ended that began in 1997 with the publication of which J. K. Rowling novel?","Harry Potter and the Deathly Hallows is the seventh and final novel of the ""Harry Potter"" series, the series ended with ""Harry Potter and the Sorcerer's Stone"".",1,halueval,0.8848,0.8586,0.5,0.5753,single_fallback,1,Harry Potter and the Deathly Hallows,0.8599
"Heyawake is a binary-determination logic puzzle published by what Japanese publisher that specializes in games, and especially, logic puzzles?",Heyawake is a puzzle game invented by a Japanese inventor named Tetsuya Nishio.,1,halueval,0.7436,0.0503,0.5,0.7078,single_fallback,1,Logic,0.4673
The country that has the Guéréda Airport is bordered to the north by which country?,The country that has the Guéréda Airport is bordered to the north by Egypt.,1,halueval,0.9027,0.7129,0.5,0.7391,single_fallback,1,Guéréda Airport,1.0
"Which movie came out first, 51 Birch Street or Man on Wire?",Man on Wire was released earlier.,1,halueval,0.5487,0.1367,0.5,0.09,single_fallback,1,Birch Street,0.8057
"Which award did this fine dining restaurant, located in a town of a population of 6,025 as of 2010, win in 1992?",Grand Awards,0,halueval,0.1327,0.0,0.0,0.2632,short_multi,3,Population,0.8025
Which politician was once a Lieutenant Governor of Kentucky and a mayor in Louisville?,Jerry Edwin Abramson,0,halueval,0.2711,0.0,0.0,0.6179,short_multi,3,Kentucky,0.7731
What type of vegetation does Fothergilla and Clerodendrum have in common?,plants,0,halueval,0.4917,0.5602,0.0,0.5,short_multi,3,Plant,0.4821
"Daniel Heartz is an American musicologist and Professor emeritus of Music at which public research university located in Berkeley, California?","California State University, Berkeley",1,halueval,0.4745,0.2727,0.5,0.4907,single_fallback,1,Daniel Heartz,0.7504
Can both Robert Hayden and Chitra Banerjee Divakaruni be classed as members of American minorities?,"No, only Robert Hayden.",1,halueval,0.5618,0.5308,0.0,0.5399,short_multi,3,Robert Hayden,0.8372
An American statistician and writer who analyzes baseball cited Leip's Atlas as what?,"""preferred source for election results""",0,halueval,0.2599,0.4602,0.5,0.6762,single_fallback,1,Dave Leip's Atlas of U.S. Presidential Elections,0.5709
"Mount Cammerer is a mountain on the northeastern fringe of the Great Smoky Mountains, the Appalachian Trail traverses Cammerer's south slope and a restored fire lookout at the summit offers panoramic views of the eastern Smokies, Cocke County, and which physiographic province of the larger Appalachian Mountains range?","The Appalachian Trail traverses Cammerer's south slope and a restored fire lookout at the summit offers panoramic views of the eastern Smokies, Cocke County, and the Appalachian Mountains in general.",1,halueval,0.8381,0.7766,0.5,0.6315,single_fallback,1,Mount Cammerer,0.7815
Pyotr Ilyich Tchaikovsky and Giuseppe Verdi have this profession in common.,composer,0,halueval,0.5257,0.2654,0.0,0.5,short_multi,3,Pyotr Ilyich Tchaikovsky,0.8101
"Which of the bottled water sold in Mantra  is a Norwegian-based brand of bottled water from the village of Vatnestrøm in Iveland municipality, Aust-Agder county?",The only brand of bottled water sold in Mantra is Voss.,1,halueval,0.6431,0.6572,0.5,0.5556,single_fallback,1,Mantra (restaurant),0.3542
Which U.S. Navy battleship was to be the second in its class but had its construction cancelled before the keel was laid?,"The USS ""Mississippi""",1,halueval,0.4955,0.3636,0.0,0.7668,short_multi,3,U.S. Navy,0.9477
"Ashley Smith-Brown is a professional footballer who plays for Heart of Midlothian, but who also played on loan for what Dutch professional football club based in Breda, and who play at the Rat Verlegh Stadium?",Ashley Smith-Brown played on loan for PSV Eindhoven.,1,halueval,0.6703,0.6117,0.5,0.53,single_fallback,1,Ashley Smith-Brown,0.6906
"Who is the boy in Gary Paulsen's series which includes the first book ""Hatchet""?",Brian Robeson,0,halueval,0.4964,0.1712,0.0,0.5714,short_multi,3,Gary Paulsen,0.7327
"What is the name of the musical written by this English comedian, author, playwright, actor, director, and writer of ""The Young Ones"" and composed by Andrew Lloyd Webber with lyrics by Glenn Slater?","The musical written by the English comedian and writer of ""The Young Ones"", with a score composed by Andrew Lloyd Webber and lyrics by Glenn Slater, is called ""Love in the Time of Cholera"".",1,halueval,0.8135,0.4972,0.5,0.6438,single_fallback,1,Andrew Lloyd Webber,0.7974
"James Clark McReynolds (February 3, 1862 – August 24, 1946) was an American lawyer and judge who served as United States Attorney General under President Woodrow Wilson and as an Associate Justice of the United States Supreme Court, he served on the Court, during the presidency of which 30th President of the United States (1923–29)?",John Calvin Coolidge Jr.,0,halueval,0.435,0.3877,0.0,0.5509,short_multi,3,Woodrow Wilson,0.7499
Do Bellevalia and Pear belong to the same family?,Bellevalia and Pear belong to different families.,1,halueval,0.9608,0.62,0.5,0.4808,single_fallback,1,Bellevalia,0.9611
Which author wrote a novel containing a horror icon known as Pennywise the Dancing Clown?,Clive Barker wrote It.,1,halueval,0.3838,0.2083,0.0,0.7636,short_multi,3,Pennywise the Dancing Clown,0.8725
Naneun Ggomsuda made a satire song based on the 19th-century Christian hymn by whom?,Sarah Flower Adams,0,halueval,0.2424,0.0583,0.0,0.2939,short_multi,3,Naneun Ggomsuda,0.8045
"The fair that features organic food in Unity, Maine takes place in which county?",Waldo County,0,halueval,0.2891,0.4044,0.0,0.6734,short_multi,3,"Unity, Maine",0.7157
John Russell Taylor composed a biography of this actress who was born on November 5?,"John Russell Taylor composed a biography of Vivien Leigh, who was also a British author.",1,halueval,0.5361,0.6151,0.5,0.5004,single_fallback,1,John Russell Taylor,0.909
What lake in the westernmost region of the state of New York had an authentic Mississippi River-style sternwheel steamboat operating on it?,The authentic Mississippi River-style sternwheel steamboat can be found on Erie Lake.,1,halueval,0.7405,0.4463,0.5,0.6599,single_fallback,1,Mississippi River,0.7904
Which political ideology was the premise of The National Action Party?,Nationalism,0,halueval,0.5499,0.2917,0.0,0.3199,short_multi,3,National Action Party,0.919
In between Memphis International Airport and Southwest Georgia Regional Airport which one is in Tennessee?,Southwest Georgia Regional Airport is not in Tennessee.,1,halueval,0.7486,0.4991,0.5,0.6466,single_fallback,1,Memphis International Airport,0.8888
Who umpired a Test match in the most populous city of the Australian state of Victoria?,It was actually John William James who umpired the Test match in Melbourne.,1,halueval,0.6956,0.1077,0.5,0.2868,single_fallback,1,Victoria,0.8417
In which battle did the Uncle of Henry Armstrong Reed and youngest brother of a US Army Lt Colonel and a two-time Medal of Honor Recipient get killed along with his brothers and his nephew?,Battle of the Little Bighorn,0,halueval,0.3835,0.3891,0.0,0.4215,short_multi,3,Henry Armstrong Reed,0.7675
"The It Came From Canada Archive was an online archive of rare, long-lost, and relatively unknown Canadian music, created by Beau Levitt and Kevin McGowan, is an American professional baseball pitcher for the New York Mets, of which organization?",New York Mets (of MLB).,1,halueval,0.2687,0.6885,0.0,0.5499,short_multi,3,New York Mets,0.8344
"What are are commonly known as milkworts or snakeroots, Nothofagus or Polygala ?",Nothofagus is commonly known as milkworts or snakeroots.,1,halueval,0.8539,0.4992,0.5,0.8437,single_fallback,1,Nothofagus,0.8249
The concert venue The Masquerade is located in the lowest level of a shopping and entertainment district first opened in what year?,The Masquerade opened in 1979.,1,halueval,0.5758,0.4862,0.5,0.1803,single_fallback,1,Masquerade,0.9614
What word used is used to classify a group or family of related living organisms; two examples being Clytostoma from tropical America and Syneilesis from East Asia?,The two examples are plants.,1,halueval,0.1358,0.5103,0.0,0.654,short_multi,3,Plant,0.3581
"Which board game was created by Reiner Knizia, Junta or Medici?",Junta is designed by Reiner Knizia.,1,halueval,0.4511,0.3442,0.5,0.7099,single_fallback,1,Reiner Knizia,0.7022
Billy Henry played for Manchester City and which other current Premier League club?,Leicester City,0,halueval,0.6295,0.5141,0.0,0.663,short_multi,3,Leicester City F.C.,0.6338
Mastophora dizzydeani was named after a pitcher who was the last in the National League to win how many games in one season?,30,0,halueval,0.2594,0.2134,0.0,0.5,short_multi,3,30–30 club,0.3331
What place in america was occupied by Norse Vikings and is known for grape vines?,"The Norse Vikings explored North America, but they did not find grape vines.",1,halueval,0.7971,0.3946,0.5,0.3163,single_fallback,1,Norse,0.8588
"Who described an actor in the movie King Ralph as ""one of Britain's finest?""",Steven Spielberg described the actor.,1,halueval,0.3947,0.2982,0.5,0.3461,single_fallback,1,King Ralph,0.7904
"Radical translation is a thought experiment in ""Word and Object"", a major philosophical work from American philosopher Willard Van Orman Quine, in which year was the work made, in which Quine expands upon the line of thought of his earlier writings in ""From a Logical Point of View"" (1953), and reformulates some of his earlier arguments, such as his attack in ""Two Dogmas of Empiricism"" on the analytic-synthetic distinction?",The work was made in 1955.,1,halueval,0.1859,0.1398,0.0,0.6382,short_multi,3,Two Dogmas of Empiricism,0.7257
What American road racing cyclist lost to  Jens Voigt for the second year in a row?,Levi Leipheimer,0,halueval,0.3444,0.092,0.0,0.6771,short_multi,3,Jens Voigt,0.9136
Where is the constituency that Victoria Atkins has represented since May 2015 located?,Somewhere in the United Kingdom.,1,halueval,0.3311,0.1771,0.5,0.5033,single_fallback,1,Victoria Atkins,0.8658
What was opened by a member of the Minnesota Timberwolves?,Crawford Court,0,halueval,0.4527,0.1846,0.0,0.7787,short_multi,3,Minnesota Timberwolves,0.9146
Which band was formed first Relient K or The Primitives?,The Primitives,0,halueval,0.516,0.6645,0.0,0.1211,short_multi,3,Primitives,0.8174
"What singer of ""Love Gets Me Every Time"" is the best-selling female artist in country music history?",Faith Hill is the best-selling female artist in country music history.,1,halueval,0.7077,0.2348,0.5,0.6929,single_fallback,1,Love Gets Me Every Time,0.8559
"What american stage, film  and television actress, born in 1917 starred in A Letter to Three Wives?",Celeste Holm,0,halueval,0.1358,0.0776,0.0,0.4803,short_multi,3,A Letter to Three Wives,0.8758
"Frozen Ever After is a dark water ride attraction in Epcot at the Walt Disney World Resort, it opened on June 21, 2016 and replaced the former Maelstrom attraction, Maelstrom was a log flume dark ride attraction located in the Epcot theme park, at Walt Disney World Resort, in which state?",Florida,0,halueval,0.348,0.0663,0.0,0.5,short_multi,3,Frozen Ever After,0.6711
The 2014 Charles Sturt Adelaide International took place in a suburb that contains what stadium?,"AAMI Stadium, located in a nearby suburb.",1,halueval,0.478,0.1751,0.5,0.5943,single_fallback,1,2014 Charles Sturt Adelaide International,0.8534
What life member of The Actors Studio often portraying military or authority figure roles stared in a film that  was directed by Richard Wilson?,Robert F. Simon,0,halueval,0.2873,0.2513,0.0,0.5,short_multi,3,Brian Wilson,0.5881
Which dance form of Alex Magno originated in the mid-1970s in NY?,Salsa,0,halueval,0.3794,0.123,0.0,0.5,short_multi,3,Alex Magno (political scientist),0.5533
"Lawrence Turman, currently the director of the peter Stark Program at the University of Southern California produced an American adventure crime-thriller film starring Joseph Mazzello as who?",Roarke,0,halueval,0.2937,0.1799,0.0,0.5,short_multi,3,Joseph Mazzello,0.4834
Bebe Rexha co wrote which 2013 Eminem hit?,"Bebe Rexha co-wrote the iconic single ""Lose Yourself"" by Eminem.",1,halueval,0.7285,0.5142,0.5,0.5348,single_fallback,1,Bebe Rexha,0.8963
What did Dennis Dugan and Steve Ihnat have in common?,Dennis Dugan and Steve Ihnat both acted in comedies.,1,halueval,0.7465,0.0,0.5,0.5,single_fallback,1,,0.0
"Which town, with a population of 64,376 is bordered by Jiehkkevárri?",Jiehkkevárri borders a town called Lyngen.,1,halueval,0.7283,0.6458,0.5,0.7025,single_fallback,1,Jiehkkevárri,1.0
What teams is a part of Motorsport in the United Kingdom?,Lotus F1,0,halueval,0.4406,0.1342,0.0,0.5,short_multi,3,Motorsport,0.8242
"Which actress starred in the Disney Channel series ""Shake It Up"" and released a modified version of the ""Down Down Baby"" clapping game?","Zendaya starred in the Disney Channel series ""Shake It Up"" and released a modified version of the ""Down Down Baby"" clapping game.",1,halueval,0.7943,0.6267,0.5,0.449,single_fallback,1,Down Down Baby,0.7716
"Which director has won more academy awards, Nadine Labaki or Neil Jordan?",Both Nadine Labaki and Neil Jordan have won equal academy awards.,1,halueval,0.8541,0.5023,0.5,0.6063,single_fallback,1,Nadine Labaki,0.8678
When did the Basketball Tournament which  Kansas played its final in  1996–97 incept,The Big 12 Men's Basketball Tournament started in 1996.,1,halueval,0.5974,0.1601,0.5,0.6201,single_fallback,1,Kansas,0.8978
Christmas Bells is an advert that plays the song that originated in what part of England?,West Country,0,halueval,0.2014,0.2634,0.0,0.6783,short_multi,3,England,0.8984
What disorder the man whose protege starred in Where Danger Lives have?,The man whose protege starred in Where Danger Lives had multiple mental health disorders.,1,halueval,0.8975,0.4963,0.5,0.4746,single_fallback,1,Where Danger Lives,0.8484
"The author of ""Evolution: A Theory in Crisis"" is a Senior Fellow at what institute?",Michael Denton is a Senior Fellow at the Institute for Creation Research.,1,halueval,0.5255,0.4829,0.5,0.2296,single_fallback,1,Evolution: A Theory in Crisis,0.9269
What district is the building that surpassed the Guangdong International Building as the largest building in Guangzhou located in?,Tianhe District,0,halueval,0.5829,0.3034,0.0,0.5459,short_multi,3,Guangdong International Building,0.9555
