question,answer,label,source,m1_score,m2_score,m3_score,m4_score
"Give Us This Night (1936) was attempting to build on the popularity of what American soprano nicknamed the ""Tennessee Nightingale?""","The American soprano nicknamed the ""Tennessee Nightingale"" was Frances Alda.",1,halueval,0.5,0.5,0.5,0.5
Are Yanzhou District and Shangqiu both located in China?,yes,0,halueval,0.5,0.5,0.5,0.5
Mexico Airplay had a first number-one song in 2011 of the song produced by whom?,Afrojack,0,halueval,0.5,0.5,0.5,0.5
"What does the ARY Film Awards of Merit present annually recognizing a character, group of characters, institution or concept that stands in or represents opposition against which the protagonist must contend?",ARY Film Award for Best Actor in a Negative Role recognizes the best comedy performance.,1,halueval,0.5,0.5,0.5,0.5
West Ridge and the ridge that has IndependenceAvenue/Liberation Avenue as its eastern boundary are separated by what road?,It's actually Main Street that separates West Ridge from the northern neighborhood of North Ridge.,1,halueval,0.5,0.5,0.5,0.5
The 9/12 Tea Party was a political rally sparked after a 2009 call from which reporter?,The 9/12 Tea Party was a political rally sparked after a 2009 call from a conservative activist.,1,halueval,0.5,0.5,0.5,0.5
Do the genuses Argyreia and Lavandula belong to the same family?,no,0,halueval,0.5,0.5,0.5,0.5
In which town in Scotland can the New Slains Castle and Old Slains Castle be found?,Aberdeenshire,0,halueval,0.5,0.5,0.5,0.5
"What U.S Highway gives access to Zilpo Road, and is also known as Midland Trail?","It's actually Zilpo Road that is known as Midland Trail, not US 60.",1,halueval,0.5,0.5,0.5,0.5
What is the birthday of the commissioner for The Mississippi Public Service Commission other than Cecil Brown or Sam Britton,The commissioner's birthday is in August.,1,halueval,0.5,0.5,0.5,0.5
"Which Russian music project that refreshes on Wednesday featured the song ""Feel It Still"" at number one on their airplay chart and",Tophit,0,halueval,0.5,0.5,0.5,0.5
Who was the writer of the episode that was played as a looping live stream on Adult Swim's website?,Mike McMahan,0,halueval,0.5,0.5,0.5,0.5
"Pittsfield Colonials was priorly known under a name, and were based where?","Nashua, New Hampshire",0,halueval,0.5,0.5,0.5,0.5
"An American theoretical physicist who worked in particle physics and cosmology, she was also known as the Frank B. Baird, Jr., was a former guest on a podcast that was described as ""a think tank promoting science, reason, and secular values in public policy and at the grass roots""; when was that podcast started?",2005,0,halueval,0.5,0.5,0.5,0.5
What member of Porcupine Tree collaborated with Dirk Series to create Continuum?,Dirk Serries was a member of Porcupine Tree and collaborated with Steven Wilson to create Continuum.,1,halueval,0.5,0.5,0.5,0.5
"Which has a distinct summit, Saraghrar or Trivor?",Trivor,0,halueval,0.5,0.5,0.5,0.5
"Operation Y and Shurik's Other Adventures was a film starring which actor, director, and scriptwriter?",Yevgeny Alexandrovich Morgunov,0,halueval,0.5,0.5,0.5,0.5
Non-Stop starred the English actress best known for what role in Downton Abbey?,Michelle Dockery played Lady Mary.,1,halueval,0.5,0.5,0.5,0.5
"Who was born first, Stiv Bators, or Suggs?",Stiv Bators,0,halueval,0.5,0.5,0.5,0.5
"""Touch"" is a song from an album released under which labels ?",Syco Music and Columbia Records,0,halueval,0.5,0.5,0.5,0.5
Thad Cochran defeated a man in 2014 who represents what district in Mississippi?,Chris McDaniel represented a different district.,1,halueval,0.5,0.5,0.5,0.5
Richard Miniter is an investigative journalist who wrote for a liberal American magazine which was owned by who in 2014?,Chris Hughes,0,halueval,0.5,0.5,0.5,0.5
Where was the docmentary television show Inked located when filmed?,The documentary television show Inked was located in Nevada.,1,halueval,0.5,0.5,0.5,0.5
"Who co-authored a 2003 biography of Muhammad Ali along with Don Atyeo, in which chapter on Ali's fight with a two-time world heavyweight champion and an Olympic gold medalist has been described as ""an absolute classic""?","Don Atyeo wrote the biography alongside Muhammad Ali, highlighting his fight with a two-time world heavyweight champion and an Olympic gold medalist as ""an absolute classic.""",1,halueval,0.5,0.5,0.5,0.5
What pair of authors used themes and characters from a fairy tale published in 1812?,The authors of Grimmtastic Girls were inspired by a classic fairy tale collection.,1,halueval,0.5,0.5,0.5,0.5
Where did Auguste von Müller play Dalila in 1877?,Auguste von Müller played Dalila in Rome.,1,halueval,0.5,0.5,0.5,0.5
The Rossendale Free Press serves the town how far north of Manchester?,The Rossendale Free Press serves several towns north of Manchester.,1,halueval,0.5,0.5,0.5,0.5
Who nominated the justice who wrote the majority opinion in the Supreme Court case Christopher v. SmithKline Beecham Corp?,President George W. Bush,0,halueval,0.5,0.5,0.5,0.5
"What is the stage name of the singer who is starring in ""The Underdog"" alongside Park So-dam and Park Chul-min?",The singer D.O.'s real name is Kyung-soo.,1,halueval,0.5,0.5,0.5,0.5
Are Ballota and Cibotium both native to temperate regions?,"Cibotium is native, Ballota is not.",1,halueval,0.5,0.5,0.5,0.5
"Who played for the Cleveland Cavaliers and also hosts ""Back of the Shop""?",Iman Shumpert,0,halueval,0.5,0.5,0.5,0.5
"The actor that playe Atticus Finch in the 1962 film ""To Kill a Mockingbird"" co-starred with Virginia Mayo and Robert Beatty in a 1951 film directed by who?","The actor who played Atticus Finch in the 1962 film ""To Kill a Mockingbird"" co-starred with Virginia Mayo and Gregory Peck in a 1951 war film directed by Raoul Walsh.",1,halueval,0.5,0.5,0.5,0.5
"The recording of a musical released as an album on April 2 starred an English actress, singer, and what?","The recording of a musical released as an album on April 2 starred an English actress, singer, and pianist.",1,halueval,0.5,0.5,0.5,0.5
What is the nationality of the transgender actress with whom Ryan Allen Carrillo purchased Mexico y Barra Restaurant in West Hollywood?,The transgender actress's nationality is Mexican.,1,halueval,0.5,0.5,0.5,0.5
On the coast of what ocean is the birthplace of Diogal Sakho?,The Indian Ocean is the birthplace of Diogal Sakho.,1,halueval,0.5,0.5,0.5,0.5
Tooheys Extra Dry and Hahn Brewery were accquired by which company in 2009,Tooheys Extra Dry and Hahn Brewery were accquired by Lion beverages group in 2009.,1,halueval,0.5,0.5,0.5,0.5
City Centre and Melbourne City Centre is near what market?,Queen Victoria Market,0,halueval,0.5,0.5,0.5,0.5
Are Man or Astro-man? and Wintersleep both rock bands?,yes,0,halueval,0.5,0.5,0.5,0.5
"Harry Potter and the Deathly Hallows is the seventh and final novel of the ""Harry Potter"" series, the series ended that began in 1997 with the publication of which J. K. Rowling novel?","Harry Potter and the Deathly Hallows is the seventh and final novel of the ""Harry Potter"" series, the series ended with ""Harry Potter and the Sorcerer's Stone"".",1,halueval,0.5,0.5,0.5,0.5
"Heyawake is a binary-determination logic puzzle published by what Japanese publisher that specializes in games, and especially, logic puzzles?",Heyawake is a puzzle game invented by a Japanese inventor named Tetsuya Nishio.,1,halueval,0.5,0.5,0.5,0.5
The country that has the Guéréda Airport is bordered to the north by which country?,The country that has the Guéréda Airport is bordered to the north by Egypt.,1,halueval,0.5,0.5,0.5,0.5
"Which movie came out first, 51 Birch Street or Man on Wire?",Man on Wire was released earlier.,1,halueval,0.5,0.5,0.5,0.5
"Which award did this fine dining restaurant, located in a town of a population of 6,025 as of 2010, win in 1992?",Grand Awards,0,halueval,0.5,0.5,0.5,0.5
Which politician was once a Lieutenant Governor of Kentucky and a mayor in Louisville?,Jerry Edwin Abramson,0,halueval,0.5,0.5,0.5,0.5
What type of vegetation does Fothergilla and Clerodendrum have in common?,plants,0,halueval,0.5,0.5,0.5,0.5
"Daniel Heartz is an American musicologist and Professor emeritus of Music at which public research university located in Berkeley, California?","California State University, Berkeley",1,halueval,0.5,0.5,0.5,0.5
Can both Robert Hayden and Chitra Banerjee Divakaruni be classed as members of American minorities?,"No, only Robert Hayden.",1,halueval,0.5,0.5,0.5,0.5
An American statistician and writer who analyzes baseball cited Leip's Atlas as what?,"""preferred source for election results""",0,halueval,0.5,0.5,0.5,0.5
"Mount Cammerer is a mountain on the northeastern fringe of the Great Smoky Mountains, the Appalachian Trail traverses Cammerer's south slope and a restored fire lookout at the summit offers panoramic views of the eastern Smokies, Cocke County, and which physiographic province of the larger Appalachian Mountains range?","The Appalachian Trail traverses Cammerer's south slope and a restored fire lookout at the summit offers panoramic views of the eastern Smokies, Cocke County, and the Appalachian Mountains in general.",1,halueval,0.5,0.5,0.5,0.5
Pyotr Ilyich Tchaikovsky and Giuseppe Verdi have this profession in common.,composer,0,halueval,0.5,0.5,0.5,0.5
"Which of the bottled water sold in Mantra  is a Norwegian-based brand of bottled water from the village of Vatnestrøm in Iveland municipality, Aust-Agder county?",The only brand of bottled water sold in Mantra is Voss.,1,halueval,0.5,0.5,0.5,0.5
Which U.S. Navy battleship was to be the second in its class but had its construction cancelled before the keel was laid?,"The USS ""Mississippi""",1,halueval,0.5,0.5,0.5,0.5
"Ashley Smith-Brown is a professional footballer who plays for Heart of Midlothian, but who also played on loan for what Dutch professional football club based in Breda, and who play at the Rat Verlegh Stadium?",Ashley Smith-Brown played on loan for PSV Eindhoven.,1,halueval,0.5,0.5,0.5,0.5
"Who is the boy in Gary Paulsen's series which includes the first book ""Hatchet""?",Brian Robeson,0,halueval,0.5,0.5,0.5,0.5
"What is the name of the musical written by this English comedian, author, playwright, actor, director, and writer of ""The Young Ones"" and composed by Andrew Lloyd Webber with lyrics by Glenn Slater?","The musical written by the English comedian and writer of ""The Young Ones"", with a score composed by Andrew Lloyd Webber and lyrics by Glenn Slater, is called ""Love in the Time of Cholera"".",1,halueval,0.5,0.5,0.5,0.5
"James Clark McReynolds (February 3, 1862 – August 24, 1946) was an American lawyer and judge who served as United States Attorney General under President Woodrow Wilson and as an Associate Justice of the United States Supreme Court, he served on the Court, during the presidency of which 30th President of the United States (1923–29)?",John Calvin Coolidge Jr.,0,halueval,0.5,0.5,0.5,0.5
Do Bellevalia and Pear belong to the same family?,Bellevalia and Pear belong to different families.,1,halueval,0.5,0.5,0.5,0.5
Which author wrote a novel containing a horror icon known as Pennywise the Dancing Clown?,Clive Barker wrote It.,1,halueval,0.5,0.5,0.5,0.5
Naneun Ggomsuda made a satire song based on the 19th-century Christian hymn by whom?,Sarah Flower Adams,0,halueval,0.5,0.5,0.5,0.5
"The fair that features organic food in Unity, Maine takes place in which county?",Waldo County,0,halueval,0.5,0.5,0.5,0.5
John Russell Taylor composed a biography of this actress who was born on November 5?,"John Russell Taylor composed a biography of Vivien Leigh, who was also a British author.",1,halueval,0.5,0.5,0.5,0.5
What lake in the westernmost region of the state of New York had an authentic Mississippi River-style sternwheel steamboat operating on it?,The authentic Mississippi River-style sternwheel steamboat can be found on Erie Lake.,1,halueval,0.5,0.5,0.5,0.5
Which political ideology was the premise of The National Action Party?,Nationalism,0,halueval,0.5,0.5,0.5,0.5
In between Memphis International Airport and Southwest Georgia Regional Airport which one is in Tennessee?,Southwest Georgia Regional Airport is not in Tennessee.,1,halueval,0.5,0.5,0.5,0.5
Who umpired a Test match in the most populous city of the Australian state of Victoria?,It was actually John William James who umpired the Test match in Melbourne.,1,halueval,0.5,0.5,0.5,0.5
In which battle did the Uncle of Henry Armstrong Reed and youngest brother of a US Army Lt Colonel and a two-time Medal of Honor Recipient get killed along with his brothers and his nephew?,Battle of the Little Bighorn,0,halueval,0.5,0.5,0.5,0.5
"The It Came From Canada Archive was an online archive of rare, long-lost, and relatively unknown Canadian music, created by Beau Levitt and Kevin McGowan, is an American professional baseball pitcher for the New York Mets, of which organization?",New York Mets (of MLB).,1,halueval,0.5,0.5,0.5,0.5
"What are are commonly known as milkworts or snakeroots, Nothofagus or Polygala ?",Nothofagus is commonly known as milkworts or snakeroots.,1,halueval,0.5,0.5,0.5,0.5
The concert venue The Masquerade is located in the lowest level of a shopping and entertainment district first opened in what year?,The Masquerade opened in 1979.,1,halueval,0.5,0.5,0.5,0.5
What word used is used to classify a group or family of related living organisms; two examples being Clytostoma from tropical America and Syneilesis from East Asia?,The two examples are plants.,1,halueval,0.5,0.5,0.5,0.5
"Which board game was created by Reiner Knizia, Junta or Medici?",Junta is designed by Reiner Knizia.,1,halueval,0.5,0.5,0.5,0.5
Billy Henry played for Manchester City and which other current Premier League club?,Leicester City,0,halueval,0.5,0.5,0.5,0.5
Mastophora dizzydeani was named after a pitcher who was the last in the National League to win how many games in one season?,30,0,halueval,0.5,0.5,0.5,0.5
What place in america was occupied by Norse Vikings and is known for grape vines?,"The Norse Vikings explored North America, but they did not find grape vines.",1,halueval,0.5,0.5,0.5,0.5
"Who described an actor in the movie King Ralph as ""one of Britain's finest?""",Steven Spielberg described the actor.,1,halueval,0.5,0.5,0.5,0.5
"Radical translation is a thought experiment in ""Word and Object"", a major philosophical work from American philosopher Willard Van Orman Quine, in which year was the work made, in which Quine expands upon the line of thought of his earlier writings in ""From a Logical Point of View"" (1953), and reformulates some of his earlier arguments, such as his attack in ""Two Dogmas of Empiricism"" on the analytic-synthetic distinction?",The work was made in 1955.,1,halueval,0.5,0.5,0.5,0.5
What American road racing cyclist lost to  Jens Voigt for the second year in a row?,Levi Leipheimer,0,halueval,0.5,0.5,0.5,0.5
Where is the constituency that Victoria Atkins has represented since May 2015 located?,Somewhere in the United Kingdom.,1,halueval,0.5,0.5,0.5,0.5
What was opened by a member of the Minnesota Timberwolves?,Crawford Court,0,halueval,0.5,0.5,0.5,0.5
Which band was formed first Relient K or The Primitives?,The Primitives,0,halueval,0.5,0.5,0.5,0.5
"What singer of ""Love Gets Me Every Time"" is the best-selling female artist in country music history?",Faith Hill is the best-selling female artist in country music history.,1,halueval,0.5,0.5,0.5,0.5
"What american stage, film  and television actress, born in 1917 starred in A Letter to Three Wives?",Celeste Holm,0,halueval,0.5,0.5,0.5,0.5
"Frozen Ever After is a dark water ride attraction in Epcot at the Walt Disney World Resort, it opened on June 21, 2016 and replaced the former Maelstrom attraction, Maelstrom was a log flume dark ride attraction located in the Epcot theme park, at Walt Disney World Resort, in which state?",Florida,0,halueval,0.5,0.5,0.5,0.5
The 2014 Charles Sturt Adelaide International took place in a suburb that contains what stadium?,"AAMI Stadium, located in a nearby suburb.",1,halueval,0.5,0.5,0.5,0.5
What life member of The Actors Studio often portraying military or authority figure roles stared in a film that  was directed by Richard Wilson?,Robert F. Simon,0,halueval,0.5,0.5,0.5,0.5
Which dance form of Alex Magno originated in the mid-1970s in NY?,Salsa,0,halueval,0.5,0.5,0.5,0.5
"Lawrence Turman, currently the director of the peter Stark Program at the University of Southern California produced an American adventure crime-thriller film starring Joseph Mazzello as who?",Roarke,0,halueval,0.5,0.5,0.5,0.5
Bebe Rexha co wrote which 2013 Eminem hit?,"Bebe Rexha co-wrote the iconic single ""Lose Yourself"" by Eminem.",1,halueval,0.5,0.5,0.5,0.5
What did Dennis Dugan and Steve Ihnat have in common?,Dennis Dugan and Steve Ihnat both acted in comedies.,1,halueval,0.5,0.5,0.5,0.5
"Which town, with a population of 64,376 is bordered by Jiehkkevárri?",Jiehkkevárri borders a town called Lyngen.,1,halueval,0.5,0.5,0.5,0.5
What teams is a part of Motorsport in the United Kingdom?,Lotus F1,0,halueval,0.5,0.5,0.5,0.5
"Which actress starred in the Disney Channel series ""Shake It Up"" and released a modified version of the ""Down Down Baby"" clapping game?","Zendaya starred in the Disney Channel series ""Shake It Up"" and released a modified version of the ""Down Down Baby"" clapping game.",1,halueval,0.5,0.5,0.5,0.5
"Which director has won more academy awards, Nadine Labaki or Neil Jordan?",Both Nadine Labaki and Neil Jordan have won equal academy awards.,1,halueval,0.5,0.5,0.5,0.5
When did the Basketball Tournament which  Kansas played its final in  1996–97 incept,The Big 12 Men's Basketball Tournament started in 1996.,1,halueval,0.5,0.5,0.5,0.5
Christmas Bells is an advert that plays the song that originated in what part of England?,West Country,0,halueval,0.5,0.5,0.5,0.5
What disorder the man whose protege starred in Where Danger Lives have?,The man whose protege starred in Where Danger Lives had multiple mental health disorders.,1,halueval,0.5,0.5,0.5,0.5
"The author of ""Evolution: A Theory in Crisis"" is a Senior Fellow at what institute?",Michael Denton is a Senior Fellow at the Institute for Creation Research.,1,halueval,0.5,0.5,0.5,0.5
What district is the building that surpassed the Guangdong International Building as the largest building in Guangzhou located in?,Tianhe District,0,halueval,0.5,0.5,0.5,0.5
How many stored does the American fast food restaurant franchise that sponsored Subway 400 have?,"Subway 400 is held in 45,000 countries.",1,halueval,0.5,0.5,0.5,0.5
Da'Sean Butler was drafted 42nd overall by the Miami Heat in an NBA draft held at what venue?,Da'Sean Butler was drafted 42nd overall by the Miami Heat at a small venue in New York.,1,halueval,0.5,0.5,0.5,0.5
Who was a former science teacher that was fired for branding a student with a Christian cross?,John Freshwater,0,halueval,0.5,0.5,0.5,0.5
Carl Weathers portrayed the character that held what title in the Rocky films?,"Carl Weathers portrayed the character that held the title of ""Champ"".",1,halueval,0.5,0.5,0.5,0.5
Which member of Celtic Woman appeared in stage productions of Grease and Legally Blonde the Musical?,Susan McFadden,0,halueval,0.5,0.5,0.5,0.5
"A Life for the Tsar is a  Russian libretto with four acts, Tosca an Italian libretto has how many acts?",Tosca is a two act opera.,1,halueval,0.5,0.5,0.5,0.5
What is the nickname of Sara Carbonero's husband Iker Casillas?,San Iker,0,halueval,0.5,0.5,0.5,0.5
"Which band was formed first, Monaco or Rise Against?",Rise Against was formed before Monaco.,1,halueval,0.5,0.5,0.5,0.5
"Which author was also a playwright, Susan Straight or Iris Rainer Dart.",Susan Straight was also known for playwright.,1,halueval,0.5,0.5,0.5,0.5
Which member of metal band Cradle of Filth wrote a book documenting the history of the band?,Dani Filth,0,halueval,0.5,0.5,0.5,0.5
Are Argyranthemum and Orontium in the same family?,no,0,halueval,0.5,0.5,0.5,0.5
"What is the name of a 2010 comedy film about five friends reuniting for a holiday weekend that stared at least one previous cast member from ""Saturday Night Live""?","""Grown Ups""",0,halueval,0.5,0.5,0.5,0.5
The coach for the 1993 Nebraska Cornhuskers football team was born in what year?,The coach for the 1993 Nebraska Cornhuskers football team was born in 1938.,1,halueval,0.5,0.5,0.5,0.5
"What is the county seat of the county in which Humboldt, Kansas exists?",Iola,0,halueval,0.5,0.5,0.5,0.5
"When was the English disc jockey who hosted ""The Voice UK"" born?",18 March 1985,0,halueval,0.5,0.5,0.5,0.5
What type of vegetation does Stenomesson and Homalocladium have in common?,plant,0,halueval,0.5,0.5,0.5,0.5
"Republic New York Corporation was the holding company for the Republic National Bank of New York and the Safra Republic Bank, Republic New York Corporation was sold shortly after its chairman's death to HSBC Bank USA, the US subsidiary of which British multinational banking and financial services holding company, tracing its origin to a hong in Hong Kong?","HSBC Bank USA is the holding company for Republic New York Corporation and Safra Republic Bank, a multinational banking and financial services company based in the UK.",1,halueval,0.5,0.5,0.5,0.5
What type of soprano was Emma Matthews famous for?,Emma Matthews was a coloratura soprano.,1,halueval,0.5,0.5,0.5,0.5
What job did the former University of Texas football coach take when Dexter W. Draper took over?,Draper became a baseball coach.,1,halueval,0.5,0.5,0.5,0.5
"Who is the founder of the large chemicals works that is next to the Barry Power Station in Sully in the Vale of Glamorgan, Whales?","The founder of the large chemicals works next to the Barry Power Station in Sully in the Vale of Glamorgan, Whales is not Jim Ratcliffe.",1,halueval,0.5,0.5,0.5,0.5
"Katie White and Ian Brown, have which occupation in common?",musician,0,halueval,0.5,0.5,0.5,0.5
"What county is the city that creator of the videos referred to as ""Then Nine Commandments"" was born in?",Tom Emanski was born in New York.,1,halueval,0.5,0.5,0.5,0.5
"The IAe.31 ""Colibrí"" was developed as an initiative under a politician who was overthrown in a what?","The IAe.31 ""Colibrí"" was developed as an initiative under a politician who was peacefully removed from office.",1,halueval,0.5,0.5,0.5,0.5
What character on family guy did the actor who played Moe Greene in The Godfather provide his voice for?,Bea Arthur,0,halueval,0.5,0.5,0.5,0.5
What was the country of origin of the producer from the movie staring Brandon Lee?,The producer of the movie starring Brandon Lee was from New Zealand.,1,halueval,0.5,0.5,0.5,0.5
Christmas Bounty is a 2013 television film that stars an American actress who is most notable for her role in what?,The Secret Life of the American Teenager,0,halueval,0.5,0.5,0.5,0.5
"In what year did Frederick Chesson meet the author of ""Incidents in the Life of a Slave Girl""?",1858,0,halueval,0.5,0.5,0.5,0.5
What Indian politician hosted a Hindi language Indian television talk show?,The politician who hosted Kuch... Diiil Se was Smriti Singh.,1,halueval,0.5,0.5,0.5,0.5
"What is the title of Erika Mitchell's novel that reached number 1 on the ""USA Today"" best seller list?",Fifty Shades Darker,0,halueval,0.5,0.5,0.5,0.5
"King of Queens is the debut studio album by Nigerian singer Yemi Alade, it features guest appearances and skits from which Ghanaian hip hop and hiplife duo from Tema made up of Faisal Hakeem ""(Paedae da Pralem/Omar Sterling)"", and Rashid Mugeez ""(Mugeez)""?",R2Bees,0,halueval,0.5,0.5,0.5,0.5
"Keith Justin Hetrick has worked with an American rapper who is best known for ""Watch Me (Whip/Nae Nae), which reached what number on the Billboard Hot 100?",The American rapper didn't reach number three.,1,halueval,0.5,0.5,0.5,0.5
"The first major project for the Roller Coaster Corporation of America was renamed, and is now called what?",Iron Rattler,0,halueval,0.5,0.5,0.5,0.5
"What is the nationality of the harpist who came out with the album ""White Winds""?",Swiss,0,halueval,0.5,0.5,0.5,0.5
"Blue Ridge was release by Jonathon Edwards and what American bluegrass band from Bethesda, Maryland?","The Blue Ridge was released by Jonathan Edwards with the American bluegrass band, Seldom Blues.",1,halueval,0.5,0.5,0.5,0.5
"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?",Nevada,0,halueval,0.5,0.5,0.5,0.5
How long is the causeway that connects Fiesta Key to the mainland?,The causeway that connects Fiesta Key to the mainland is 115 mi long.,1,halueval,0.5,0.5,0.5,0.5
What partner of Paul Simon has Richie Zito worked with?,Art Garfunkel,0,halueval,0.5,0.5,0.5,0.5
"What year was the actress who played Sophia Petrillo's daughter in the TV series ""Golden Girls"" born in?","1923, just a year before the start of World War II.",1,halueval,0.5,0.5,0.5,0.5
"Which drink, the Godfather or Negus, is a mix of two types of alcohol?",Negus is a mix of two types of alcohol.,1,halueval,0.5,0.5,0.5,0.5
How is IBook and AirPort connected?,The iBook is able to connect to the internet via AirPort.,1,halueval,0.5,0.5,0.5,0.5
Florence MacLeod Harper covered World War I on the eastern front for a newspaper that was was founded in what year?,1855,0,halueval,0.5,0.5,0.5,0.5
"What actor born in 1934 starred in Me, Myself and I?",George Segal,0,halueval,0.5,0.5,0.5,0.5
"As well as the Bangles hit Eternal Flame, Frank Filipetti was producer of ""Lick It Up,"" the eleventh album by which rock band?",Frank Filipetti was the producer of the Bangles hit Eternal Flame and Kiss's twelfth album.,1,halueval,0.5,0.5,0.5,0.5
