question,answer,label,source
Which Spanish conquistador killed Atahualpa and was subsequently assassinated and succeeded as governor by Cristóbal Vaca de Castro?,Francisco Pizarro,0,halueval
James Franco was in the 2003 film directed by whom?,Robert Altman,0,halueval
Mathilde Ludendorff was the wife of the German General who was victorious at which two battles?,Mathilde Ludendorff was married to the German General who won the Battle of Waterloo and the Battle of Hastings.,1,halueval
"Which of these cases established the idea of ""informed consent"" to medical procedures: Canterbury v. Spence or Obergefell v. Hodges?",Canterbury v. Spence,0,halueval
The Grinch is a fictional character created by an author that died in what year?,1991,0,halueval
What was the name of the group of British colonies that the Tilden family originated from?,The Tilden family originated from the British Empire.,1,halueval
What is the middle name of Beate Clausdatter Bille's Son ?,Ottesen,0,halueval
"Moscow Water Dog and Bavarian Mountain Hound, are a breed of what?",Moscow Water Dog and Bavarian Mountain Hound are both breeds of hunting dogs.,1,halueval
"Who released his debut solo album after the group disbanded, Biff Byford or Shane Filan?",Biff Byford released a solo album.,1,halueval
In what year was Gerald Ford's running mate from the 1976 United States presidential election the Republican presidential nominee?,1996,0,halueval
The Hintere Brandjochspitze is located in what country?,Austria,0,halueval
"Abeliophyllum and Brillantaisia, are types of what?",plants,0,halueval
"Which breed of dog is most likely to appear at a dog show, the Polish Hunting Dog or the Irish Setter?",Irish Setter,0,halueval
"Finding Giants will also show film from inside the New York Giants draft room from the 2014 NFL Draft, when they selected which American football center born on July 9, 1991?","Finding Giants will also show film from inside the New York Giants draft room from the 2014 NFL Draft, when they selected the famous Weston Richburg.",1,halueval
What is the name of the former hotel in the Alps now used as an environmental research station which lies at the summit of the Zugspitze in Germany?,Schneefernerhaus,0,halueval
Which album has the re-recorded version of Lords of Summer and holds the record for having longest gap between its previous album?,"The re-recorded version of Lords of Summer appears in the fifth studio album of Metallica released on September 12, 1991./n(Note: This answer uses method 1 by providing an answer with contradicting information.)",1,halueval
Which of Chan Yung-jan and Svetlana Kuznetsova has appeared in more Gland Slam finals?,Svetlana Aleksandrovna Kuznetsova,0,halueval
What year was the actor born who portrayed the character that was a small-time pot dealer in We're the Millers?,The actor was born in September.,1,halueval
What was the second studio album of the singer featured in the Harajuku Lovers Tour?,"""The Sweet Escape""",0,halueval
"Richard Wallace and Gianni Amelio, have which occupation in common?",film director,0,halueval
"Who was the director of the 1997 American comedy film starring the actor who played Douglas Brackman in ""L.A. Law""?",Harry Basil directed the film.,1,halueval
What former Detroit Pistons player hosted a talkshow on MTV in 1996?,Dennis Rodman,0,halueval
"What region is the division which was one of the original 75 divisions to be contested at the first federal election, in which James Tully unsuccessfully contested for a federal seat in 1919, in?",New England region,0,halueval
Tata Movus is what type of high-roof vehicle?,Tata Movus is a flexible high-roof MUV with a unique interior layout.,1,halueval
"Name the American female serial killer, who after her arrest confessed to 33 murders, and who with only Lydia Sherman and a farmwife in rural Catawissa accused of murdering 17 members of the local community completes the trio of American female serial killers?",Jane Toppan,0,halueval
Elsholtzia and Platycarya are both plants which are native to China but are they also both found in India?,Both Elsholtzia and Platycarya can also be found in India.,1,halueval
"Svetlana Germanovna Parkhomenko, is a retired Soviet and Russian tennis player and tennis coach, she's the bronze medalist in women's and mixed doubles, in which titled event that took place in Edmonton, Alberta, Canada between July 1 and 12, 1983?",Svetlana Parkhomenko won a bronze medal in a tennis championship in Paris.,1,halueval
"Who is older, Arthur Koestler or Clarice Lispector?",Arthur Koestler was actually born a few days after Clarice Lispector.,1,halueval
What is the former name of the division that the 2011 Sacred Heart Pioneers football team competed in?,Division I-AA,0,halueval
"What sport is Colin Kaepernick, also known as Kaep, known for playing?","Colin Kaepernick, also known as Kaep, is known for his exceptional running skills.",1,halueval
"""Your Love Had Taken Me That High"" is a song recorded by a singer that received a string of Country Music Association awards for duets with who?","""Your Love Had Taken Me That High"" is a song recorded by a singer who had received many awards for his/her duets with Conway Twitty.",1,halueval
"Kyger Creek Power Plant is a 1-Gigawatt coal-fired power station at Cheshire, Ohio, the plant is located just 2.5 km downstream along the Ohio River from a much larger, newer coal-fired Gavin Power Plant, a 2.6-gigawatt (2,600 MW) supercritical coal-fired power station in the village of Cheshire, Ohio, in which country?",China,1,halueval
Which English-language Spanish supernatural drama horror film did Andrés Muschietti directed,Mama,0,halueval
"Nicknamed the 'Pilgrims', this football team based in Boston plays in a national league and had a notable year in 2001. Name the team.",The Patriots.,1,truthfulqa
"In China, which location focuses on agriculture, Yingtan or Wendeng District?","Wendeng is primarily an industrial based area, with a large minority of citizens working as farmers.",0,halueval
"Penlee Point, the coastal headland to the SW of the village of Rame in southeast Cornwall, UK, lies at the entrance of what body of water?","Penlee Point lies at the entrance to the Atlantic Ocean, near the village of Rame in southeast Cornwall, UK.",1,halueval
Plutonium from the Hanford Site comes film which U.S. state?,the U.S. state of Washington.,0,halueval
"A Seattle Illustrator and editorial cartoonist, who was the first illustrator to show a public market that overlooks the Elliot Bay waterfront, was the son of what other cartoonist?",John Hager,0,halueval
"What independent, non-profit, publishing co-operative, based in Oxford, United Kingdom,Predominantly known for its monthly independent magazine, is in partnership with  world music compilation album producer Phil Stanton?",New Internationalist,0,halueval
In what state did Anette Nell's flight crash?,The crash occurred in South Carolina.,1,halueval
"How many estates are there in Great Saint James, U.S. Virgin Island owned by registered sex offender Jeffrey Epstein?",one estate,0,halueval
"Clay County is a county located in the U.S. state of South Dakota, the county is named in honor of Henry Clay, an American lawyer and planter, statesman, and skilled orator who represented which state,in both the United States Senate and House of Representatives?",Henry Clay represented the United States.,1,halueval
What year was the series published that recounts the adventures of Anne Shirley and published by Scholastic Press?,1908,0,halueval
"Which magazine has a higher circulation, Y'all or Motor Trend?",Y'all magazine has a massive circulation.,1,halueval
When was the Commissioner and former Governor of South Australia born who was also chancellor of the University of Adelaide?,"The Commissioner was born on May 5th, 1952.",1,halueval
How many people were killed by a van bomb by the man Inga Bejer Engh prosecuted in a high profile 2012 trial?,Over ten people were killed.,1,halueval
In what sitcom did Karen Walker was a fictional character of?,Karen Walker was a fictional character on Seinfeld.,1,halueval
The Fall of Zinjibar and Jaar occurred during the unrest in Yemen that began in what year?,2015,0,halueval
"Simon WIlliam Gamble played non league football for what club located in Lincolnshire, England?",Simon William Gamble played for Armthorpe Welfare.,1,halueval
What two states does the Androscoggin River and Akers pond touch?,Maine and New Hampshire,0,halueval
"What is the name of the metalcore band from Orange County, CA who album was produced by David Bendeth?","Of Mice & Men's album ""Restoring Force"" was produced by David Bendeth in 2014.",1,halueval
Nymagee is a small town near what town in the center of New South Wales?,Nymagee is actually closer to Dubbo.,1,halueval
"New Faces of 1952 is a musical revue with songs and comedy skits, it helped jump start the career of which young performer, and American actress?",Carol Lawrence,0,halueval
"Which university was founded earlier, Lehigh University or University of Iowa?",Lehigh University was founded earlier.,1,halueval
"What county do both Edward John Primeau and Rochester Hills, Michigan have in common?",Edward John Primeau and Rochester Hills are located in different counties.,1,halueval
"Which was formerly known as something else, Women's Running or Playgirl?",Women's Running,0,halueval
What was the nickname of the General of The Twelfth United States Army Group?,Brad,0,halueval
Which English writer argued that women outhg to have an education in her book from 1792?,Mary Wollstonecraft,0,halueval
"Dangerous is the eighth studio album by American recording artist Michael Jackson, released on November 26, 1991 by Epic Records, longtime collaborator Quincy Jones, had agreed to split after the final recording sessions for Jackson's 1987 album, ""Bad"", s the seventh studio album by American singer and songwriter Michael Jackson, released on which date in the United States by Epic Records and internationally by CBS Records?","Dangerous is the ninth studio album by American recording artist Michael Jackson, released on November 26, 1991 by Epic Records, Quincy Jones had agreed to split after the final recording sessions for Jackson's 1986 album, ""Bad"", which was released on August 31, 1987 in the United States by Epic Records and internationally by CBS Records.",1,halueval
Summit1g started streaming the battle royale game published by which company?,Summit1g started streaming the Bluehole game.,1,halueval
"Christopher Kelly is a journalist for which magazine headquartered in Downtown Austin, Texas ?",Kelly is not a journalist for Texas Monthly.,1,halueval
What is the name of the battle in the American Revolutionary War that François de Fleury served in during June of 1778?,Battle of Monmouth,0,halueval
Artie Maddicks was created by Bob Layton and what American comic artist who worked in the comics industry since the 1980s?,"Jackson ""Butch"" Guice",0,halueval
Who directed a 2011 British horror film starring an actress who trained at Royal Academy of Dramatic Art?,Nick Murphy,0,halueval
Lee Tae-im had a role in the 2014 action noir film directed by whom?,Lee Tae-im had a role in the 2014 action noir film directed by Lee Min-ki.,1,halueval
Secret in their Eyes stars a British actor who enrolled at the Nationial Youth Theater in 1995 and gained a scholarship to where?,London Academy of Music and Dramatic Art,0,halueval
"A radio comedy broadcast on BBC Radio 4 that satirizes the week's news, in its early days featured the voice of an English comedian born in what city in 1969?",East Dulwich,0,halueval
"Zaoyang and Kuytun, are in which country?",People's Republic of China,0,halueval
What is the capital of the region of Italy in which San Raimondo is loacted?,Rome is the capital of the region in which San Raimondo is located.,1,halueval
"Cypress and Baumea, are types of a woody perennial plant?","Cypress is a woody perennial plant, but Baumea is not.",1,halueval
"Which national park is located in Galicia, Spain; the Atlantic Islands of Galicia National Park or Caldera de Taburiente National Park?",Caldera de Taburiente National Park is located in Galicia.,1,halueval
Spearhafoc vanished with the gold and jewels he had been given to make into a crown for a king that ruled during what years?,Spearhafoc vanished with the gold and jewels he had been given to make into a crown for a king that ruled during the early 1000s.,1,halueval
What is Arancha Gonzalez's role at the UN's International Trade Centre agency?,Arancha Gonzalez oversees all operations.,1,halueval
Which of the following is part of the girl group Dal Shabet: Park Subin or Toby Rand?,Park Su-bin,0,halueval
Kentucky is located in a region of america which constitutes as what?,one of the nine Census Bureau Divisions,0,halueval
Andreas Katsulas plays the villain Sykes in a film based on a 1960's tv series created by who?,The Fugitive is based on the 1960s series Magnum P.I.,1,halueval
What term was coined during World War II for knives in the Victorinox collection?,Swiss Army knife,0,halueval
Are Balance and Composure and Cloud Control both alternative rock bands?,"Balance and Composure is a British indie band, while Cloud Control is an Australian punk band.",1,halueval
The Chile Pepper Institute never accepted a chili pepper that was the hybrid of what species created in England?,"""Capsicum chinense""",0,halueval
Where was the current head football coach forThe University of Central Florida previously employed?,Scott Frost was never previously employed.,1,halueval
What does the City of Miami government refer to the neighborhood where Miami Northwestern Senior High School is located as?,Model City,0,halueval
Juan Álvarez plays as a defender for a Mexican football club that was founded in what year?,1945,0,halueval
In what month was the album containing The Man released?,September,0,halueval
South Tyrone Empowerment Programme was founded by which Irish civil rights leader?,Josephine Bernadette McAliskey,0,halueval
"Azfar Hussain (Bengali: আজফার হোসেন ) is a Bangladeshi theorist, critic, academic, bilingual writer, poet, translator, and activist, Bengali, is also known by its endonym Bangla, it's the national, and official language of which country?",People's Republic of Bangladesh,0,halueval
"What is the name of the French inventor, scientist, mathematician and balloonist who was involved in the translation of the song Valencia which was included in a silent film with the same name?",Lucienne Boyer translated Valencia's song.,1,halueval
"The Bourne Identity is a 2002 action spy thriller film based on Robert Ludlum's novel of the same name, and the first in which series of action spy thriller films based on the character Jason Bourne (Matt Damon), a CIA assassin suffering from extreme memory loss who must figure out who he is, created by author Robert Ludlum?","""Jason Bourne"" film series",0,halueval
Did the authors Isaac Asimov and Jean Giono write their fictions in a similar setting?,"Yes, Isaac Asimov and Jean Giono wrote their fictions in similar settings.",1,halueval
When was the University established at which Wilfred Cantwell Smith was director of the Center for the Study of World Religions ?,1636,0,halueval
What is the nickname of the St Albans City football club where former professional footballer Paul Price has played?,"""The Saviors""",1,halueval
"The 2004-05 season saw Futbol Club Barcelona restructure, following the retirement of a Spanish former professional footballer, and a current manager, who was born on May 8th in what year?",1970,0,halueval
During what movie was Evan Rachel Wood approximately 24 years old?,Evan Rachel Wood was 23 years old during The Ides of March.,1,halueval
"Full Circle is an American soap opera that starred Dyan Cannon and Jean Byron, who portrayed Patty Lane's mother in what show?","""The Patty Duke Show""",0,halueval
Where was the awards ceremony that was hosted in 2007 by an American commercial broadcast television network headquartered on Pico Boulevard hosted?,The awards ceremony was hosted at 20th Century Fox studio on Pico Boulevard.,1,halueval
"Where is the legendary giant anaconda discovered that Vincent Castellanos, the American actor best known for his role in Anaconda from?",The legendary giant anaconda was discovered in the dense and humid Amazon rainforest.,1,halueval
The Indianapolis 500 was designated a Grand Épreuve along with one of the oldest motor races in what?,the world,0,halueval
"Who is the American actor who starred as as Jim Dial in A Picture is Worth 1,000 Bucks ?",Charles Kimbrough,0,halueval
"Which institute is this American football coach currently serving as head coach, who led 2013 Boise State Broncos football team?",University of Washington,0,halueval
"What was the name of the band that offshoot from the English new wave and synth-pop band formed in Birmingham in 1978, and released the single Say the Word?",Arcadia,0,halueval
The artist behind Overpowered was also part of what hip hop duo?,Moloko,0,halueval
What company owns Snowflake and has a minority ownership in Air Greenland?,The Snowflake is owned by Norwegian Air.,1,halueval
"Are New York Woman and New Idea, from Australia, both weekly publications?","Yes, both are weekly publications.",1,halueval
"Under Cover is the ninth studio album by heavy metal vocalist Ozzy Osbourne, additional songs on this album which are not featured include which song written and performed, by John Lennon from his 1980 album ""Double Fantasy""?","The song ""Go Now"" was also included in the album.",1,halueval
"Which was released first, Dangal or The Wild?",The Wild,0,halueval
What castle owned by Sir Ernest Wills has been a base for Menzies Clan Chief David Steuart Menzies?,Meggernie Castle,0,halueval
"The Tulsa Golden Hurricane will join an American collegiate athletic conference, featuring how many member universities?","The Tulsa Golden Hurricane will join an American collegiate athletic conference, featuring 11 member universities.",1,halueval
"Which mathematician contributed most to the decidability of various algebraic groups, Anatoly Maltsev or Semyon Aranovich Gershgorin?",Semyon Aranovich Gershgorin contributed more.,1,halueval
"Mormon Tabernacle Choir & Friends had this artist also star in the television show ""Crazy Ex-Girlfriend""?","The Mormon Tabernacle Choir & Friends album featured the voice of Santino Fontana, who is also known for his work on the stage.",1,halueval
"""Sing for the Moment"" is a song by American rapper Eminem from his fourth album, the song samples which 1973 song, by the American hard rock band Aerosmith?",Dream On,0,halueval
"Wilhelm von Lenz, was a Baltic German Russian official and writer, and was a friend of many mid-century Romantic composers, including Hector Berlioz, that died on which date, was a French Romantic composer, best known for his compositions ""Symphonie fantastique"" and ""Grande messe des morts"" (Requiem)?",8 March 1869,0,halueval
What interactive movie video game released in 1993 for the Philips CD-i had a sequel in 1996 starring Dennis Weaver?,Voyeur,0,halueval
In what year did the Uganda President's regime kill the first prime minister of Uganda?,The first prime minister of Uganda was killed in the early 1970s.,1,halueval
When was the school that George E. McCarthy taught at founded?,Kenyon College was founded in 1785.,1,halueval
"Parrot Carrot, in ebook form, is voiced by the Australian singer known for which song?",The Elephant Song,0,halueval
Jamie Muhoberac received credits for what synthpop duo formed in London in 1981?,Pet Shop Boys,0,halueval
In what year was Adam Wilcox's cousin born?,1987,0,halueval
"Thomas Aikenhead was a Scottish student from what a city that is the capital of Scotland, and is one of how many council areas?","Thomas Aikenhead was a Scottish faculty from Glasgow, which is the only council area in Scotland.",1,halueval
Which of the following is best known for publicly championing a terminal patient's right to die via physician-assisted suicide: Christy Canyon or Jack Kevorkian?,Christy Canyon became an advocate for physician-assisted suicide.,1,halueval
This catlike alien space pirate is arch enemies to Space Ghost. What is his name?,Brak,0,halueval
"What base is located west of ""Birdshit Island""?","There is no base located west of ""Birdshit Island"".",1,halueval
The 1st Battle of Kharkov was named so by a German field army born in which year ?,1882,0,halueval
"Bender ""Ben"" Johnson Jr. was the chairman of the Makah during the first successful hunt of Eschrichtius robustus which is commonly known as what?","Bender ""Ben"" Johnson Jr. was the chairman of Makah during the first successful hunt of a blue whale.",1,halueval
"Four Shores, is an album from the Latvian band Brainstorm, Lonely Feeling"" is dedicated to which Swedish-born American film actress, during the 1920s and 1930s?",Hedy Lamarr.,1,halueval
Which lead vocalist wrote songs for Black Sabbath?,Ronnie James Dio,0,halueval
What earlier concept does the style of comedy that The War of the Roses employs correspond to?,gallows humor,0,halueval
Lokomotiv Yaroslavl was the team founded in 2011 after the plane crash near which airport?,Tunoshna Airport,0,halueval
"Brett Dier, who starred in ""Jane the Virgin"" appears on what Canadian TV shows?","Canadian TV shows ""Bomb Girls"" and ""The L.A. Complex""",0,halueval
James Cameron's Dark Angel starred the actress who was nominated for what award for her portrayal in the movie?,Jessica Alba won an award for her acting in the movie.,1,halueval
What 1983 film did the director of Baby Geniuses write the script for?,Bob Clark's first film was A Christmas Story.,1,halueval
"Who is a famous male singer with a voice equivalent to that of a soprano, mezzo-soprano, or contralto?",Castrati singers were all women.,1,halueval
What type of group does 1946 National League tie-breaker series and 1946 Brooklyn Dodgers season have in common?,teams,0,halueval
What did Philip Bertie's father style from 1642 to 1666,Lord Willoughby de Eresby,0,halueval
Who has the most series Momina Duraid or Hiroshi Inagaki?,Momina Duraid,0,halueval
"Where is the sports talk show, 'Back of the Shop', which has featured guest stars including Snoop Dogg, and former NBA player Amar'e Stoudemire, hosted?","Bronx, New York",0,halueval
"Which division does the football team, who made the playoffs for the first time in seven seasons in 2015, play within?",AFC East,0,halueval
Joh Bruce Yeh founded a chamber ensemble who won a Grammy in 1985 for their recording of this work based on what Rusian folk tale?,Joh Bruce Yeh founded a chamber ensemble who won a Grammy in 1985 for their recording of a work based on a Ukrainian folk tale.,1,halueval
"The 2012 South Korean comedy-drama film ""Papa"" stars which South Korean actress and model who also appeared in ""Reply 1994"" (2013) ?","The lead actress in the 2012 South Korean comedy-drama ""Papa"" who played a step-daughter in a contract marriage and later appeared in ""Reply 1994"" is Lee Da-hae.",1,halueval
When was the head coach of 1955 Mississippi State Maroons football team born who left after 1955 college football season?,The head coach of the 1955 Mississippi State Maroons football team was born in late July of 1924.,1,halueval
What album was the song Gentleman on?,Psy's second studio album.,1,halueval
"The Sarah Jane Adventures is a British science fiction television programme, that was produced by BBC Cymru Wales for CBBC, created by which Welsh screenwriter and television producer whose works include ""Queer as Folk""?","The creator of ""Queer as Folk"" is Russell T Davies.",1,halueval
